manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Lexus,UX 300e,"Luxury Line 73 kWh | Carplay | 12.3"" Display | Mar",49995,698.0,15.0,Automatic,2024-01-01,Electric,Dealer,SUV,New,Front,5,5,Yes,,,,,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Electrically adjustable seats', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Rear seat heating', 'Seat heating', 'Seat ventilation', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Roof rack', 'Voice Control']",Louwman Lexus Utrecht,2019.0,https://www.autoscout24.com/offers/lexus-ux-300e-luxury-line-73-kwh-carplay-12-3-display-mar-electric-e5162a14-11a4-4e13-94af-67d867e52f67,2025-01-24 19:55:37,204.0,,1775.0,0.0,Proostwetering 53,3543 AC,UTRECHT,12.0
Lexus,UX 300h,"199pk F Sport Design | Nieuw model, Groot scherm,",46900,655.0,6628.0,Automatic,2024-04-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,6,4,,Silver,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Heated steering wheel', 'Leather seats', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Rain sensor', 'Seat heating', 'Split rear seats', 'CD player', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Central door lock', 'Daytime running lights', 'Fog lights', 'LED Daytime Running Lights', 'Tire pressure monitoring system', 'Xenon headlights', 'Alloy wheels', 'Automatically dimming interior mirror', 'Roof rack']",Autobedrijf Gielen B.V.,2011.0,https://www.autoscout24.com/offers/lexus-ux-300h-199pk-f-sport-design-nieuw-model-groot-scherm-electric-gasoline-silver-8b236f0a-647b-47ff-a72f-2f0900a3bfac,2025-01-24 19:55:38,199.0,1987.0,1515.0,,Stationsstraat 31,6093 BJ,HEYTHUYSEN,9.0
Lexus,UX 250h,BUSINESS LINE Trekhaak | Stuurverwarming | Keyless,24845,347.0,74856.0,Automatic,2019-05-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Black,Metallic,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Trailer hitch', 'Voice Control']",Suzuki Leiden,2014.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-trekhaak-stuurverwarming-keyless-electric-gasoline-black-d99a9f98-5a52-4faf-a432-3d308463abc1,2025-01-24 19:55:39,184.0,1987.0,1515.0,121.0,Hoge Rijndijk 328,2314 AN,LEIDEN,68.0
Lexus,UX 250h,F Sport Line | Mark Levinson | Open dak | Head Up,65950,,7200.0,Automatic,2024-08-01,Electric/Gasoline,Dealer,SUV,Demonstration,Front,5,5,Yes,,4,Euro 6,White,Metallic,Red,Red,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Electrically adjustable seats', 'Heads-up display', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Seat ventilation', 'Sunroof', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Shift paddles', 'Sport seats', 'Voice Control']",Louwman Lexus Arnhem,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-f-sport-line-mark-levinson-open-dak-head-up-electric-gasoline-white-078e0311-08ea-45e8-bca0-7ad0adf9ac2d,2025-01-24 19:55:41,184.0,1987.0,1515.0,128.0,Meander 123,6825 MB,ARNHEM,5.0
Lexus,UX 250h,Comfort Line Aut. | navi | carplay | dealer onderh,23940,340.0,102979.0,Automatic,2020-10-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6d-TEMP,Grey,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Autotique B.V.,2022.0,https://www.autoscout24.com/offers/lexus-ux-250h-comfort-line-aut-navi-carplay-dealer-onderh-electric-gasoline-grey-75cac7c6-0ad2-4bdf-8e76-d7de154001ec,2025-01-24 19:55:42,184.0,1987.0,1515.0,121.0,Lichtschip 20,3991 CP,HOUTEN,51.0
Lexus,UX 300h,Urban Line *NIEUW* | Comfort Pack | DIRECT Leverba,51985,726.0,4.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,SUV,New,Front,5,5,Yes,,4,,Green,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'MP3', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Amsterdam,2018.0,https://www.autoscout24.com/offers/lexus-ux-300h-urban-line-nieuw-comfort-pack-direct-leverba-electric-gasoline-green-e788f252-d53f-4962-87c3-74a0bb16cff3,2025-01-24 19:55:43,197.0,1987.0,1515.0,0.0,Keienbergweg 64,1101 GC,AMSTERDAM,0.0
Lexus,UX 250h,Style Edition,25900,362.0,48520.0,Automatic,2020-07-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,Grey,Metallic,,,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Auto Beerda B.V.,2010.0,https://www.autoscout24.com/offers/lexus-ux-250h-style-edition-electric-gasoline-grey-b5074dff-8004-45eb-9c69-025686d17871,2025-01-24 19:55:44,,1987.0,1515.0,124.0,Mr Andreaestraat 24,9291 MA,KOLLUM,54.0
Lexus,UX 250h,Luxury Line Limited | Stoelverwarming | Navigatie,28945,404.0,56549.0,Automatic,2019-05-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Electronic stability control', 'Fog lights', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Rotterdam,2018.0,https://www.autoscout24.com/offers/lexus-ux-250h-luxury-line-limited-stoelverwarming-navigatie-electric-gasoline-grey-79ac792e-e5e2-4523-a727-85cf21eada4d,2025-01-24 19:55:46,184.0,1987.0,1515.0,97.0,Schaapherderhof 1,2988 CP,Ridderkerk,68.0
Lexus,UX 300h,Executive Line | Mark Levinson | Memory Set | Stoe,56950,795.0,379.0,Automatic,2024-10-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Brown,Brown,"['360° camera', 'Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Electrically adjustable seats', 'Heads-up display', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Seat ventilation', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Rotterdam,2018.0,https://www.autoscout24.com/offers/lexus-ux-300h-executive-line-mark-levinson-memory-set-stoe-electric-gasoline-grey-e2b46a56-c759-436a-b376-bb6672dbf6a5,2025-01-24 19:55:47,184.0,1987.0,1470.0,117.0,Schaapherderhof 1,2988 CP,Ridderkerk,3.0
Lexus,UX 250h,Executive Line! Aut! Leder! Camera!,27500,384.0,50608.0,Automatic,2020-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,,Black,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Bluetooth', 'On-board computer', 'Adaptive Cruise Control', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Immobilizer', 'Lane departure warning system', 'Power steering', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Voice Control']",Autohuys Dongen,2024.0,https://www.autoscout24.com/offers/lexus-ux-250h-executive-line-aut-leder-camera-electric-gasoline-black-22ebfbf9-2057-4698-a63b-856c361d167d,2025-01-24 19:55:49,184.0,1987.0,1515.0,,Stoomberg 2,5101 AA,DONGEN,55.0
Lexus,UX 250h,Business Line Limited | Navigatie | Achteruitrijca,26650,372.0,97226.0,Automatic,2021-09-01,Electric/Gasoline,Dealer,SUV,Used,Front,2,2,Yes,5,4,Euro 6,Orange,Metallic,Grey,Grey,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Power windows', 'Rain sensor', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Louwman Lexus Den Haag,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-limited-navigatie-achteruitrijca-electric-gasoline-orange-da091d30-a11f-46e2-90e2-8110181f3468,2025-01-24 19:55:50,184.0,1987.0,1515.0,94.0,Donau 36,2491 BA,'S-GRAVENHAGE,40.0
Lexus,UX 250h,Business Line | NAVIGATIE | ACHTERUITRIJCAMERA | A,27900,390.0,66950.0,Automatic,2020-11-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6d-TEMP,Black,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Roof rack', 'Voice Control']",Van Mossel Outdoor Oisterwijk,2019.0,https://www.autoscout24.com/offers/lexus-ux-250h-business-line-navigatie-achteruitrijcamera-a-electric-gasoline-black-bd1cdff7-a0fd-4851-a0f1-fa0c2f6d1082,2025-01-24 19:55:51,184.0,1987.0,1515.0,125.0,Bedrijfsweg 17,5061 JX,OISTERWIJK,50.0
